#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	Asym00000007MP_NonHuman_Combined_Subsampled_2000000	Asym00000006MP_NonHuman_Combined_Subsampled_2000000	Asym00000009MP_NonHuman_Combined_Subsampled_2000000	Asym00000004MP_NonHuman_Combined_Subsampled_2000000	Asym00000010MP_NonHuman_Combined_Subsampled_2000000	Asym00000008MP_NonHuman_Combined_Subsampled_2000000	Asym00000002MP_NonHuman_Combined_Subsampled_2000000	Asym00000011MP_NonHuman_Combined_Subsampled_2000000	Asym00000005MP_NonHuman_Combined_Subsampled_2000000	Asym00000001MP_NonHuman_Combined_Subsampled_2000000	Asym00000003MP_NonHuman_Combined_Subsampled_2000000	Asym00000012MP_NonHuman_Combined_Subsampled_2000000	DoSc00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000002MP_NonHuman_Combined_Subsampled_2000000	DoBa00000005MP_NonHuman_Combined_Subsampled_2000000	DoBa00000001MP_NonHuman_Combined_Subsampled_2000000	DoBa00000007MP_NonHuman_Combined_Subsampled_2000000	DoBa00000004MP_NonHuman_Combined_Subsampled_2000000	DoBa00000008MP_NonHuman_Combined_Subsampled_2000000	DoBa00000006MP_NonHuman_Combined_Subsampled_2000000	DoBa00000003MP_NonHuman_Combined_Subsampled_2000000	DoBa00000010MP_NonHuman_Combined_Subsampled_2000000	DoBa00000009MP_NonHuman_Combined_Subsampled_2000000	DoBa00000014MP_NonHuman_Combined_Subsampled_2000000	DoBa00000011MP_NonHuman_Combined_Subsampled_2000000	DoBa00000018MP_NonHuman_Combined_Subsampled_2000000	DoBa00000013MP_NonHuman_Combined_Subsampled_2000000	DoBa00000012MP_NonHuman_Combined_Subsampled_2000000	DoBa00000015MP_NonHuman_Combined_Subsampled_2000000	DoBa00000016MP_NonHuman_Combined_Subsampled_2000000	DoBa00000017MP_NonHuman_Combined_Subsampled_2000000	DoBa00000022MP_NonHuman_Combined_Subsampled_2000000	DoBa00000025MP_NonHuman_Combined_Subsampled_2000000	DoBa00000020MP_NonHuman_Combined_Subsampled_2000000	DoBa00000026MP_NonHuman_Combined_Subsampled_2000000	DoBa00000019MP_NonHuman_Combined_Subsampled_2000000	DoBa00000021MP_NonHuman_Combined_Subsampled_2000000	DoBa00000024MP_NonHuman_Combined_Subsampled_2000000	DoBa00000023MP_NonHuman_Combined_Subsampled_2000000	DoBa00000032MP_NonHuman_Combined_Subsampled_2000000	DoBa00000034MP_NonHuman_Combined_Subsampled_2000000	DoBa00000035MP_NonHuman_Combined_Subsampled_2000000	DoBa00000027MP_NonHuman_Combined_Subsampled_2000000	DoBa00000031MP_NonHuman_Combined_Subsampled_2000000	DoBa00000033MP_NonHuman_Combined_Subsampled_2000000	DoBa00000030MP_NonHuman_Combined_Subsampled_2000000	DoBa00000028MP_NonHuman_Combined_Subsampled_2000000	DoBa00000029MP_NonHuman_Combined_Subsampled_2000000	DoBa00000038MP_NonHuman_Combined_Subsampled_2000000	DoBa00000037MP_NonHuman_Combined_Subsampled_2000000	DoBa00000036MP_NonHuman_Combined_Subsampled_2000000	DoBa00000042MP_NonHuman_Combined_Subsampled_2000000	DoBa00000041MP_NonHuman_Combined_Subsampled_2000000	DoBa00000043MP_NonHuman_Combined_Subsampled_2000000	DoBa00000040MP_NonHuman_Combined_Subsampled_2000000	DoBa00000039MP_NonHuman_Combined_Subsampled_2000000	DoBa00000049MP_NonHuman_Combined_Subsampled_2000000	DoBa00000047MP_NonHuman_Combined_Subsampled_2000000	DoBa00000048MP_NonHuman_Combined_Subsampled_2000000	DoBa00000044MP_NonHuman_Combined_Subsampled_2000000	DoBa00000046MP_NonHuman_Combined_Subsampled_2000000	DoBa00000045MP_NonHuman_Combined_Subsampled_2000000	DoBa00000054MP_NonHuman_Combined_Subsampled_2000000	DoBa00000050MP_NonHuman_Combined_Subsampled_2000000	DoBa00000055MP_NonHuman_Combined_Subsampled_2000000	DoBa00000052MP_NonHuman_Combined_Subsampled_2000000	DoBa00000058MP_NonHuman_Combined_Subsampled_2000000	DoBa00000056MP_NonHuman_Combined_Subsampled_2000000	DoBa00000053MP_NonHuman_Combined_Subsampled_2000000	DoBa00000057MP_NonHuman_Combined_Subsampled_2000000	DoBa00000051MP_NonHuman_Combined_Subsampled_2000000	DoBa00000060MP_NonHuman_Combined_Subsampled_2000000	DoBa00000061MP_NonHuman_Combined_Subsampled_2000000	DoBa00000059MP_NonHuman_Combined_Subsampled_2000000	DoBa00000066MP_NonHuman_Combined_Subsampled_2000000	DoBa00000063MP_NonHuman_Combined_Subsampled_2000000	DoBa00000065MP_NonHuman_Combined_Subsampled_2000000	DoBa00000062MP_NonHuman_Combined_Subsampled_2000000	DoBa00000064MP_NonHuman_Combined_Subsampled_2000000	DoBa00000070MP_NonHuman_Combined_Subsampled_2000000	DoBa00000069MP_NonHuman_Combined_Subsampled_2000000	DoBa00000068MP_NonHuman_Combined_Subsampled_2000000	DoBa00000067MP_NonHuman_Combined_Subsampled_2000000	DoBa00000073MP_NonHuman_Combined_Subsampled_2000000	DoBa00000075MP_NonHuman_Combined_Subsampled_2000000	DoBa00000071MP_NonHuman_Combined_Subsampled_2000000	DoBa00000078MP_NonHuman_Combined_Subsampled_2000000	DoBa00000077MP_NonHuman_Combined_Subsampled_2000000	DoBa00000079MP_NonHuman_Combined_Subsampled_2000000	DoBa00000074MP_NonHuman_Combined_Subsampled_2000000	DoBa00000072MP_NonHuman_Combined_Subsampled_2000000	DoBa00000080MP_NonHuman_Combined_Subsampled_2000000	DoBa00000081MP_NonHuman_Combined_Subsampled_2000000	DoBa00000076MP_NonHuman_Combined_Subsampled_2000000	DoBa00000082MP_NonHuman_Combined_Subsampled_2000000	DoBa00000083MP_NonHuman_Combined_Subsampled_2000000	DoBa00000084MP_NonHuman_Combined_Subsampled_2000000	DoBa00000085MP_NonHuman_Combined_Subsampled_2000000	PANP00000024MP_NonHuman_Combined_Subsampled_2000000	PaNP00000007MP_NonHuman_Combined_Subsampled_2000000	PaNP00000006MP_NonHuman_Combined_Subsampled_2000000	PaNP00000008MP_NonHuman_Combined_Subsampled_2000000	PaNP00000009MP_NonHuman_Combined_Subsampled_2000000	PaNP00000001MP_NonHuman_Combined_Subsampled_2000000	PaNP00000003MP_NonHuman_Combined_Subsampled_2000000	PaNP00000004MP_NonHuman_Combined_Subsampled_2000000	PaNP00000005MP_NonHuman_Combined_Subsampled_2000000	PaNP00000002MP_NonHuman_Combined_Subsampled_2000000	PANP00000027MP_NonHuman_Combined_Subsampled_2000000	PaNP00000023MP_NonHuman_Combined_Subsampled_2000000	PANP00000028MP_NonHuman_Combined_Subsampled_2000000	PANP00000029MP_NonHuman_Combined_Subsampled_2000000	PaNP00000018MP_NonHuman_Combined_Subsampled_2000000	PaNP00000020MP_NonHuman_Combined_Subsampled_2000000	PaNP00000021MP_NonHuman_Combined_Subsampled_2000000	PaNP00000022MP_NonHuman_Combined_Subsampled_2000000	PaNP00000019MP_NonHuman_Combined_Subsampled_2000000	PANP00000026MP_NonHuman_Combined_Subsampled_2000000	PaNP00000016MP_NonHuman_Combined_Subsampled_2000000	PaNP00000015MP_NonHuman_Combined_Subsampled_2000000	PaNP00000017MP_NonHuman_Combined_Subsampled_2000000	PANP00000025MP_NonHuman_Combined_Subsampled_2000000	PaNP00000010MP_NonHuman_Combined_Subsampled_2000000	PaNP00000012MP_NonHuman_Combined_Subsampled_2000000	PaNP00000013MP_NonHuman_Combined_Subsampled_2000000	PaNP00000014MP_NonHuman_Combined_Subsampled_2000000	PaNP00000011MP_NonHuman_Combined_Subsampled_2000000
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_dispar|t__SGB2311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0711949034018058	0	0	0.0304272350886238	0.0167831223804397	0.0025243050716859	0.0059014382307343	0	0	0	0	0	0	0	0	0.02121	0.13953	0.05308	0	0.00845	0.0714450769437494	0	0	0.009605030619899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232735621611146	0.1373811664933844	0.1311447666685142	0.1054021826149413	0.0596983032122271	0	0.1065704361705129	0.0632645854129904	0.0971582835842321	0.1056663309327096	0.0798481757238995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4569|s__GGB4569_SGB6312|t__SGB6312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0194	0.12113	0	1.3825938992811648	0.70382	0.006394510688176	0	1.6649667192897497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4569|s__GGB4569_SGB6310|t__SGB6310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006123709227108	2.70909684813705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59934	0.1113	0	0	0	0	0	0	0	0	0	0	0.34158	0.22397	0.84318	0	0	0	0.49908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43364	0.46459	0.9247869111214038	0.23801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_welbionis|t__SGB15078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002645250457386	0	0	0	0	0	0.0155215591059124	0	0	0	0	0	0	0	0	0.1038855661026907	0.1218625008297258	0	0.0350217301769518	0	0	0.0661913635777165	0.0149381017911924	0.00711	0	0.03085	0.0297405353216738	0.05327	0	0	0.0147316146444905	0	0.0418016603437415	0.1703228260842645	0.1670351179702263	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125856350651027	0.0390475406478022	0.03205	0.0295	0.00753	0.0367317995579344	0.09921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04575	0	0.02081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3593|s__GGB3593_SGB4817|t__SGB4817	0	0.0522005956579167	0.0092644911105099	0.0361869443132415	0	0	0.0250226698041235	0	0	0.0116325246859063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00626	0.04445	0.0137	0.0861378415847084	0	0.0123982986666423	0.09671	0.0523606827626276	0.0387376441529814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095130589660997	0	0.0202435522404232	0.0255223938503649	0.0270088737843944	0	0	0.0092692856907646	0.0179553314216484	0.0302787901098653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB1530|s__GGB1530_SGB2113|t__SGB2113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237	0	0	0	0.01189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Massilistercora|s__Massilistercora_timonensis|t__SGB4628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307620297234154	0.0726123512196133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136	0.11201	0	0.0674178103785767	0.13018	0	0.12409	0.059321876449194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0850552760868878	0.030290682662588	0	0.02752	0.01846	0	0	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB1548|s__GGB1548_SGB2132|t__SGB2132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105	0	0.01138	0	0.02456	0	0	0	5.556629284239e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tertium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tertium|t__SGB6183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941491975393192	0.1024366431471641	0	0.0025397437914583	0.0162283441359228	0	0.0048418811567176	0.0407145739671618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154611303132936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1342164640012093	0	0	0	0.1023892603862464	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum	0.0165292354128354	0	0.1441714943802195	0	0.0576057989096541	0.0785493504565789	0	0	0.0479366700100259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0487157815928793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941491975393192	0.1024366431471641	0	0.0025397437914583	0.0162283441359228	0	0.0048418811567176	0.0407145739671618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154611303132936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1342164640012093	0	0	0	0.1023892603862464	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum|t__SGB4037	0.0165292354128354	0	0.1441714943802195	0	0.0576057989096541	0.0785493504565789	0	0	0.0479366700100259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0487157815928793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii|t__SGB15132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941491975393192	0.1024366431471641	0	0.0025397437914583	0.0162283441359228	0	0.0048418811567176	0.0407145739671618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154611303132936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1342164640012093	0	0	0	0.1023892603862464	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB36599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae	0	0	0	0	0	0.0024423073467742	0	0	0	0	0.0713300588082926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB36599|s__GGB36599_SGB9269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3693828093404783	0	0	0	0	0	0	0	0	0	0	0.0513328443849106	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve|t__SGB17247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae|t__SGB6956	0	0	0	0	0	0.0024423073467742	0	0	0	0	0.0713300588082926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB36599|s__GGB36599_SGB9269|t__SGB9269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0906095444642767	0.1590609517112269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3693828093404783	0	0	0	0	0	0	0	0	0	0	0.0513328443849106	0	0	0	0	0	0	0	0	0	0	0	0
